1,0.6769399046897888,0.5843197107315063,0.685144305229187,0.6848864555358887,0.6965421438217163,0.5821974277496338,0.6749578714370728,0.6762663125991821,0.6772739887237549,0.5638146996498108,0.5524635910987854,0.5565415620803833,0.5585991144180298,0.6782941818237305,0.5509154796600342,0.5524073243141174,0.5451359152793884,0.5598829984664917,0.6791958808898926,0.6819458603858948,0.6831909418106079,0.684375524520874,0.6955237984657288,0.6842442154884338,0.6820432543754578,0.6874560713768005,0.6808393001556396,0.5455027222633362,0.5467195510864258,0.5815942883491516,0.5865572094917297,0.586668074131012,0.6829240322113037,0.5854541659355164,0.5835056304931641,0.5824182629585266,0.5759287476539612,0.5741915106773376,0.5745115280151367,0.5765049457550049,0.5789085030555725,0.5855749249458313,0.5792242884635925,0.6831881403923035,0.6922970414161682,0.6777894496917725,0.6806735992431641,0.5807048678398132,0.5806807279586792,0.5785364508628845,0.6748320460319519,0.6760378479957581,0.6770670413970947,0.5583587884902954,0.5474805235862732,0.5509615540504456,0.5575068593025208,0.6783140301704407,0.5446556806564331,0.5490724444389343,0.5412299036979675,0.5543234944343567,0.6791738271713257,0.6818166375160217,0.6831267476081848,0.6843507289886475,0.6956546306610107,0.6842228174209595,0.6820228099822998,0.6876792311668396,0.680814266204834,0.5398343801498413,0.5448254346847534,0.5805312395095825,0.5830468535423279,0.583496630191803,0.6830179691314697,0.5828942656517029,0.5817198157310486,0.5811915397644043,0.5746743679046631,0.5724198222160339,0.5721179842948914,0.5735197067260742,0.5756217241287231,0.5819647312164307,0.5781440734863281,0.6831839084625244,0.6925380229949951,0.6776659488677979,0.680580735206604,0.5772441625595093,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.527485728263855,0.47764381766319275,0.5271279811859131,0.5272200107574463,0.5272027850151062,0.4752430021762848,0.5167970657348633,0.5067694783210754,0.49966174364089966,0.4657405912876129,0.48154857754707336,0.4723203778266907,0.5101912021636963,0.48978883028030396,0.4690045714378357,0.49385955929756165,0.49299684166908264,0.4617893397808075,0.4926100969314575,0.5030897259712219,0.5098034739494324,0.5178705453872681,0.5168655514717102,0.5180426836013794,0.5032386183738708,0.4998630881309509,0.49812155961990356,0.4795360267162323,0.5085362195968628,0.5047314763069153,0.4837546646595001,0.48910021781921387,0.49422308802604675,0.4944343566894531,0.49960917234420776,0.5030291676521301,0.49850040674209595,0.49273890256881714,0.4873634874820709,0.48206791281700134,0.47872447967529297,0.4801899492740631,0.5027438402175903,0.5100143551826477,0.5076636672019958,0.4942343533039093,0.4981098473072052,0.4767496883869171,0.575161874294281,0.5777721405029297,0.5378108620643616,0.5468097925186157,0.5529400706291199,0.5878331661224365,0.5707229375839233,0.5807356834411621,0.5393354892730713,0.561306893825531,0.5845898389816284,0.5571739077568054,0.5581527352333069,0.5921286344528198,0.5585353374481201,0.5492570400238037,0.5432735681533813,0.5359629988670349,0.5372293591499329,0.5359395146369934,0.5491430163383484,0.5528542995452881,0.5536381602287292,0.5730602741241455,0.541161298751831,0.546169102191925,0.5685362815856934,0.5628403425216675,0.5575984120368958,0.5571414828300476,0.5516322255134583,0.5479938387870789,0.5528332591056824,0.5588734149932861,0.5646353363990784,0.570309042930603,0.573940098285675,0.5724015235900879,0.5482970476150513,0.5432429313659668,0.5460233092308044,0.5576253533363342,0.553726077079773,0.5761077404022217,sonrisa
1,0.6785618662834167,0.5844175815582275,0.6862154006958008,0.6859004497528076,0.6968045234680176,0.5823259353637695,0.6761786341667175,0.6771363019943237,0.6778222322463989,0.5627450346946716,0.5520105957984924,0.5556185841560364,0.5595091581344604,0.678422749042511,0.5498072504997253,0.5526871681213379,0.5453436374664307,0.5587161779403687,0.6794031262397766,0.6823655366897583,0.6838034391403198,0.6852394938468933,0.6956319808959961,0.6850460767745972,0.6823912858963013,0.6875354051589966,0.6810824275016785,0.5449217557907104,0.5476700663566589,0.5820024609565735,0.5864919424057007,0.5865718126296997,0.6830337047576904,0.5854593515396118,0.5836873650550842,0.5827365517616272,0.5762923955917358,0.574427604675293,0.5745849609375,0.5765146017074585,0.5789600014686584,0.5856033563613892,0.5796282887458801,0.683734118938446,0.6923649907112122,0.6780728697776794,0.6809738874435425,0.5808185935020447,0.580303966999054,0.5780923366546631,0.6763294339179993,0.6774482727050781,0.678348958492279,0.5583966970443726,0.5477684736251831,0.5512083172798157,0.5573339462280273,0.6795826554298401,0.544818639755249,0.5491882562637329,0.541254460811615,0.5541599988937378,0.6804225444793701,0.6829243898391724,0.6842206716537476,0.685459315776825,0.6959728598594666,0.6852500438690186,0.683067798614502,0.6884222030639648,0.6819188594818115,0.5400153994560242,0.5445283055305481,0.5804804563522339,0.5829128623008728,0.5834604501724243,0.6840431690216064,0.5828678607940674,0.5816853642463684,0.5811451077461243,0.574578046798706,0.5722945332527161,0.5719555616378784,0.5732656121253967,0.5752711892127991,0.581707775592804,0.5780842900276184,0.6841916441917419,0.69304358959198,0.6788798570632935,0.6817440986633301,0.5768343806266785,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5278398990631104,0.4786022901535034,0.5277529954910278,0.5279277563095093,0.5282287001609802,0.47637003660202026,0.5169638395309448,0.5069757103919983,0.4997112452983856,0.4669198989868164,0.4824739694595337,0.4732206463813782,0.5117029547691345,0.48929911851882935,0.47022342681884766,0.49496519565582275,0.4941265285015106,0.463312566280365,0.49210163950920105,0.502856433391571,0.509820282459259,0.5181600451469421,0.5176324248313904,0.5184908509254456,0.5031194686889648,0.5000107884407043,0.4978237450122833,0.4805859327316284,0.5099664926528931,0.5071498155593872,0.48468273878097534,0.4902452230453491,0.4940636157989502,0.4959247410297394,0.5015047788619995,0.5052486062049866,0.5005486607551575,0.4944455623626709,0.4887477159500122,0.483224093914032,0.47977542877197266,0.48108401894569397,0.5050303339958191,0.5101659893989563,0.5081284046173096,0.49401581287384033,0.4976576268672943,0.47779807448387146,0.5762488842010498,0.5787966251373291,0.5384878516197205,0.5480155944824219,0.5547010898590088,0.5884712338447571,0.5714130401611328,0.5813640356063843,0.5405461192131042,0.5640684366226196,0.5849946141242981,0.5580793023109436,0.5589707493782043,0.5926791429519653,0.5612826347351074,0.551360011100769,0.5449124574661255,0.5371057391166687,0.5386560559272766,0.5370917320251465,0.5512304902076721,0.5551763772964478,0.5559733510017395,0.573603630065918,0.5422259569168091,0.5473883748054504,0.5697141885757446,0.5640298128128052,0.5601329803466797,0.5583595037460327,0.5528433322906494,0.5492017269134521,0.5539268255233765,0.5599777102470398,0.5657524466514587,0.5714113712310791,0.5749974250793457,0.5735358595848083,0.5494593381881714,0.5448794364929199,0.5479294657707214,0.5598581433296204,0.5561407804489136,0.5771373510360718,sonrisa
1,0.6783232092857361,0.5840067863464355,0.6851902008056641,0.6850053071975708,0.6972364783287048,0.5816659331321716,0.6760751605033875,0.6766664385795593,0.6768409609794617,0.5615246295928955,0.5514422059059143,0.5546056032180786,0.5598136782646179,0.6764467358589172,0.5486524105072021,0.5526192784309387,0.5452296733856201,0.5574395656585693,0.677573025226593,0.6809943318367004,0.6825811862945557,0.6841083765029907,0.6959251165390015,0.6840606331825256,0.6811155676841736,0.6865903735160828,0.679598867893219,0.5442390441894531,0.5479577779769897,0.5821300148963928,0.5865790247917175,0.5868710875511169,0.6815013885498047,0.5858158469200134,0.5839740037918091,0.5829327702522278,0.5766070485115051,0.5748304724693298,0.5748506784439087,0.5764666199684143,0.5786175727844238,0.5854253172874451,0.5797977447509766,0.6826385259628296,0.6921114325523376,0.6765903830528259,0.6794114708900452,0.5802707672119141,0.5810847878456116,0.5788663625717163,0.676261305809021,0.6770955324172974,0.6776444911956787,0.558965265750885,0.548194944858551,0.5517158508300781,0.5574735999107361,0.6782065033912659,0.5453412532806396,0.5495179891586304,0.5415918827056885,0.5546606779098511,0.6790859699249268,0.6816966533660889,0.6830350756645203,0.6843225955963135,0.6963728666305542,0.6842496991157532,0.6818522214889526,0.6878103613853455,0.6806707382202148,0.5404367446899414,0.5447320938110352,0.5803836584091187,0.5836488604545593,0.5840770602226257,0.6829685568809509,0.5833011269569397,0.581859827041626,0.5811305046081543,0.5745849013328552,0.5725380778312683,0.5724416971206665,0.573935329914093,0.5760192275047302,0.582477331161499,0.5779844522476196,0.6830915212631226,0.6930004358291626,0.677846372127533,0.6804671883583069,0.5776011943817139,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5295935869216919,0.4793706238269806,0.5290778875350952,0.5291869640350342,0.5294994711875916,0.4770705997943878,0.5182440876960754,0.5075096487998962,0.4995904862880707,0.46763089299201965,0.4834592640399933,0.4742056429386139,0.511962890625,0.4883352518081665,0.47104454040527344,0.4957658052444458,0.4949877858161926,0.463735431432724,0.49112358689308167,0.5023931860923767,0.509964108467102,0.5189763307571411,0.5187943577766418,0.5192989706993103,0.502640426158905,0.5000564455986023,0.4968731999397278,0.4815655052661896,0.5104020237922668,0.5064285397529602,0.48530927300453186,0.4906100928783417,0.493512898683548,0.49595576524734497,0.5011832118034363,0.5046771764755249,0.5001007318496704,0.4943402409553528,0.48892098665237427,0.4836265444755554,0.4803473949432373,0.48181697726249695,0.5043857097625732,0.5103144645690918,0.50889652967453,0.49340111017227173,0.4967368245124817,0.47846904397010803,0.5767515897750854,0.5793104767799377,0.5404290556907654,0.5498416423797607,0.5561598539352417,0.5894893407821655,0.57249516248703,0.582486093044281,0.5409701466560364,0.5647434592247009,0.5862003564834595,0.5589283108711243,0.5598667860031128,0.5936567783355713,0.5620256662368774,0.5525368452072144,0.5462380051612854,0.5385055541992188,0.5396082401275635,0.5383663177490234,0.5523409247398376,0.5558051466941833,0.5569654107093811,0.5747434496879578,0.5427811741828918,0.5473735332489014,0.5702194571495056,0.5644811987876892,0.5608082413673401,0.5586774945259094,0.5530156493186951,0.5492629408836365,0.5542122721672058,0.560385525226593,0.5662291049957275,0.571946382522583,0.5755537152290344,0.5740556716918945,0.5495600700378418,0.5461061596870422,0.5486292839050293,0.5609051585197449,0.5571622848510742,0.5776830911636353,sonrisa
1,0.6761964559555054,0.584493100643158,0.6837127804756165,0.6830791234970093,0.6937174797058105,0.582389235496521,0.6737357974052429,0.6743496656417847,0.6748186945915222,0.5629507303237915,0.5522899627685547,0.5558878183364868,0.5596463084220886,0.6753364205360413,0.5501112937927246,0.5529677867889404,0.5456559658050537,0.5588926672935486,0.6763591766357422,0.6794567108154297,0.6810626983642578,0.6826807260513306,0.692660927772522,0.6822324991226196,0.6796198487281799,0.6847898960113525,0.6782885193824768,0.5452438592910767,0.5478575825691223,0.582050621509552,0.5866588950157166,0.5867942571640015,0.6801803112030029,0.5856615304946899,0.5838298201560974,0.5828344225883484,0.5759186148643494,0.5738713145256042,0.5740480422973633,0.576114296913147,0.5787422060966492,0.5857148766517639,0.5795440673828125,0.6809148788452148,0.6895442605018616,0.674996018409729,0.6779806017875671,0.5807408094406128,0.5815215706825256,0.5794162154197693,0.6739675402641296,0.6746382117271423,0.6752583384513855,0.5590398907661438,0.5481127500534058,0.5516786575317383,0.5577894449234009,0.6760711073875427,0.545347273349762,0.5495674014091492,0.5417025089263916,0.5548361539840698,0.6769106388092041,0.6797564029693604,0.681401789188385,0.6828857660293579,0.6929958462715149,0.6824343204498291,0.6800302267074585,0.6855010986328125,0.6787163019180298,0.5404432415962219,0.5451325178146362,0.5809371471405029,0.583922803401947,0.5843713283538818,0.6808914542198181,0.5836613774299622,0.5823292136192322,0.581666886806488,0.5751506090164185,0.5730143189430237,0.5728311538696289,0.5743224024772644,0.5764589905738831,0.582817018032074,0.5785521268844604,0.6813125610351562,0.6901284456253052,0.6755563616752625,0.6783125996589661,0.5780957341194153,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5298306345939636,0.47958844900131226,0.529180109500885,0.5291731357574463,0.5290781259536743,0.47727006673812866,0.5189908742904663,0.5087249875068665,0.5013096928596497,0.46771499514579773,0.4833269715309143,0.4742094874382019,0.5119298696517944,0.4911651611328125,0.470919668674469,0.49553853273391724,0.4946504831314087,0.4637863039970398,0.49411022663116455,0.5045098066329956,0.5114715695381165,0.5197895765304565,0.5187588334083557,0.5199576616287231,0.5046549439430237,0.5013326406478882,0.4994315803050995,0.48128893971443176,0.5102283358573914,0.5069249868392944,0.48562848567962646,0.4910249710083008,0.4956051707267761,0.49643149971961975,0.5016540288925171,0.5051388740539551,0.5007465481758118,0.4950052499771118,0.48958179354667664,0.484213650226593,0.4808119237422943,0.4820900857448578,0.504946231842041,0.511664867401123,0.5093767642974854,0.4956650137901306,0.4993780553340912,0.47879713773727417,0.5764943361282349,0.5790775418281555,0.540309727191925,0.5493574738502502,0.5553798675537109,0.5889467000961304,0.5719512701034546,0.58189857006073,0.5408608317375183,0.5636770129203796,0.5856070518493652,0.558552086353302,0.5594480037689209,0.59318608045578,0.560760498046875,0.5514490604400635,0.5454505681991577,0.5380551815032959,0.5390164852142334,0.5378574132919312,0.5512486696243286,0.5548476576805115,0.5557531714439392,0.5741726756095886,0.5425888299942017,0.547764778137207,0.5700048208236694,0.564400851726532,0.5597600340843201,0.5587798953056335,0.5533058047294617,0.549631655216217,0.554486870765686,0.5604659914970398,0.5661087036132812,0.5717036724090576,0.5752947926521301,0.573796808719635,0.5499217510223389,0.5452565550804138,0.5478501319885254,0.559950590133667,0.5559091567993164,0.5774378180503845,sonrisa
1,0.6755309104919434,0.5849208831787109,0.6826422810554504,0.682437539100647,0.6933531761169434,0.5828496813774109,0.6732863187789917,0.6744179725646973,0.6754575371742249,0.5628895163536072,0.551959753036499,0.555633544921875,0.5595180988311768,0.6768232583999634,0.5499095916748047,0.5526283979415894,0.5453028678894043,0.5590539574623108,0.6775258779525757,0.6795672178268433,0.680647075176239,0.6818285584449768,0.6924523711204529,0.6817442178726196,0.6797316074371338,0.6850672960281372,0.6788071990013123,0.5449578762054443,0.5477056503295898,0.5829006433486938,0.5870627164840698,0.5872929692268372,0.6809602975845337,0.5863549709320068,0.5846823453903198,0.5836989283561707,0.57721346616745,0.5753011107444763,0.5753401517868042,0.5771217346191406,0.579481840133667,0.5861196517944336,0.5805326104164124,0.6807035803794861,0.6895161271095276,0.6760938763618469,0.6785989999771118,0.5813072323799133,0.5810485482215881,0.5791230797767639,0.6734582781791687,0.6747078895568848,0.6759424805641174,0.5591289401054382,0.548244833946228,0.5518330335617065,0.5574506521224976,0.6777061223983765,0.5456342101097107,0.5494871139526367,0.541694164276123,0.5550577044487,0.6782844066619873,0.6800186634063721,0.6810199618339539,0.6820172071456909,0.6925757527351379,0.6818870306015015,0.6801835298538208,0.6855238080024719,0.6793639659881592,0.5406841039657593,0.544865608215332,0.5809450149536133,0.583183765411377,0.5835767388343811,0.6816613674163818,0.5830156803131104,0.5819680094718933,0.5815409421920776,0.5754697918891907,0.5733341574668884,0.5730205178260803,0.5743131041526794,0.5763120651245117,0.582207202911377,0.5787288546562195,0.6810352206230164,0.6897549629211426,0.6767683625221252,0.6791577339172363,0.5778667330741882,sonrisa
